Round,Overall,Player,Team,Year,Pos,School
19,584,Quinn Mathews, Rays,2022,LHP,Stanford
19,584,Jared McDonald, Athletics,2019,C,Western Oregon University
20,585,J.D. McLaughlin, Tigers,2021,OF,Central Arizona College
20,585,Kelvin Smith, Tigers,2018,3B,Redan HS
19,585,Chris Alleyne, Dodgers,2022,OF,Maryland
19,585,Chad Bell, Yankees,2019,3B,University of Louisiana - Monroe
20,586,Jett Manning, Giants,2018,SS,Alabama
20,586,Josh Hood, Red Sox,2021,SS,Pennsylvania
19,586,Tyler Krabbe, Astros,2019,C,University of Montevallo
19,586,Cade Perkins, Giants,2022,LHP,Manhattan HS
20,587,Trendon Craig, Orioles,2021,OF,Louisburg College
20,587,Reese Sharp, Orioles,2022,RHP,Indiana
20,587,Connor Litton, Phillies,2018,3B,East Carolina
19,587,Joe Davis, Red Sox,2019,1B,Houston
20,588,Jimmy Galusky, White Sox,2018,SS,West Virginia
20,588,Riley Kelly, D-backs,2022,RHP,Tustin HS
20,588,Ross Carver, D-backs,2021,RHP,Dallas Baptist
20,588,Clayton McGinness, Orioles,2019,RHP,Wichita State
20,589,Jack Aldrich, Royals,2021,LHP,Tulane
20,589,Matt Scott, Rangers,2022,RHP,Joel Barlow HS
20,589,Cody Davenport, Royals,2019,RHP,Central Arkansas
20,589,Evan Marquardt, Reds,2018,RHP,Ball State
20,590,Brooks Warren, Mets,2018,LHP,East Central CC
20,590,Tyler Ahearn, Rockies,2021,RHP,Florida State
20,590,Cameron Simmons, White Sox,2019,OF,Virginia
20,590,Joshua Loeschorn, Pirates,2022,RHP,Long Island University
20,591,Reiss Knehr, Padres,2018,RHP,Fordham
20,591,JeanPierre Ortiz, Nationals,2022,SS,IMG Academy HS
20,591,Thomas Rowan, Marlins,2019,C,UC Santa Barbara
20,591,Marcelo Perez, Angels,2021,RHP,TCU
20,592,Jack Gowen, Marlins,2022,RHP,Georgia
20,592,Justin Guerrera, Mets,2021,SS,Fairfield U
20,592,Andrew Navigato, Tigers,2019,SS,Oklahoma State
20,592,CJ Alexander, Braves,2018,3B,State College of Florida Manatee - Sarasota
20,593,Elie Kligman, Nationals,2021,C,Cimarron-Memorial HS
20,593,Max Schuemann, Athletics,2018,SS,Eastern Michigan
20,593,Deacon Medders, Padres,2019,RHP,Alabama
20,593,Ke'Shun Collier, Cubs,2022,OF,Meridian CC
20,594,Korbyn Dickerson, Twins,2022,OF,Trinity HS
20,594,Joe Joe Rodriguez, Reds,2019,RHP,Cumberland County College
20,594,Troy Taylor, Mariners,2021,RHP,Cypress College
20,594,Conner Loeprich, Pirates,2018,RHP,St. Marys
20,595,Cam Wynne, Phillies,2021,RHP,Nebraska
20,595,Caleb Kilian, Orioles,2018,RHP,Texas Tech
20,595,Ken Turner, Rangers,2019,RHP,Ledyard HS
20,595,Austin Charles, Royals,2022,SS,Stockdale HS
20,596,Carlos Torres, Rockies,2022,RHP,Lehigh
20,596,Vance Honeycutt, Giants,2021,OF,Salisbury HS
20,596,Najee Gaskins, Giants,2019,OF,St. Cloud State
20,596,Vinny Capra, Blue Jays,2018,OF,Richmond
20,597,Samuel Mendez, Brewers,2021,RHP,Cisco JC
20,597,Cam Baird, Marlins,2018,RHP,Texas State
20,597,Drew Conover, Tigers,2022,RHP,Seton Hall
20,597,Jimmy Robbins, Blue Jays,2019,LHP,Rollins College
20,598,Matt O'Neill, Mets,2019,C,Pennsylvania
20,598,J.T. Salter, Mariners,2018,RHP,University of West Alabama
20,598,Brendan Tinsman, Angels,2022,C,Wake Forest
20,598,Jackson Linn, Astros,2021,OF,Cambridge Rindge and Latin School
20,599,Eli Ankeney, Mets,2022,LHP,Grand Canyon University
20,599,Owen Griffith, Twins,2019,RHP,Clemson
20,599,Nic Laio, Rangers,2018,RHP,Western Michigan
20,599,Zach Zubia, Marlins,2021,1B,Texas
20,600,Javi Rivera, Reds,2021,RHP,Florida Atlantic
20,600,Keaton Greenwalt, Phillies,2019,OF,Lubbock Christian
20,600,Stephen Yancey, Rays,2018,RHP,Texas Wesleyan
20,600,Andrew Vail, Padres,2022,LHP,Rowan University
20,601,Jared Southard, Angels,2019,RHP,Rouse HS
20,601,Xavier Casserilla, Cardinals,2021,3B,V.R. Eaton HS
20,601,Kyle Tyler, Angels,2018,RHP,Oklahoma
20,601,Shawn Rapp, Guardians,2022,LHP,North Carolina
20,602,Luke Holman, Blue Jays,2021,RHP,Wilson HS
20,602,Jared Liebelt, D-backs,2019,RHP,Mississippi State
20,602,Nathan Karaffa, Phillies,2022,RHP,Ohio State
20,602,Josh Hendrickson, Royals,2018,LHP,Barton County CC
20,603,Joseph Menefee, Reds,2022,LHP,Texas A&M
20,603,Parker Kelly, Cardinals,2018,RHP,Oregon
20,603,Jack Dunn, Nationals,2019,3B,Northwestern
20,603,Sean Hard, Yankees,2021,RHP,St. Joseph Regional School
20,604,Wilson Cunningham, Cubs,2021,LHP,JSerra Catholic HS
20,604,Derek True, Athletics,2022,RHP,Cal Poly
20,604,Seth Pinkerton, Twins,2018,RHP,University of Hartford
20,604,Jake Snider, Pirates,2019,OF,Louisville
20,605,Keshawn Ogans, Braves,2022,SS,California
20,605,Joey Matulovich, Brewers,2018,RHP,California
20,605,Adrian Mardueno, Cardinals,2019,RHP,San Diego State
20,605,Haylen Green, White Sox,2021,LHP,TCU
20,606,Nick Zona, Mariners,2022,2B,James Madison U
20,606,Jake Miller, Guardians,2021,RHP,University of San Diego
20,606,Luke Morgan, Rockies,2018,OF,College of Charleston
20,606,Cade Marlowe, Mariners,2019,OF,U West Georgia
20,607,Ty Evans, Braves,2021,OF,Lakeland Christian School
20,607,Gavin Van Kempen, Cardinals,2022,RHP,Maple Hill HS
20,607,Marcus Evey, Yankees,2018,RHP,Tennessee Tech
20,607,Peyton Williams, Braves,2019,RHP,Catawba College
20,608,Greg Pace Jr., Blue Jays,2022,OF,Detroit Edison Academy
20,608,Hunter Breault, Athletics,2021,RHP,Oregon
20,608,Cam Shepherd, Rays,2019,SS,Georgia
20,608,Chris Allen, Cubs,2018,LHP,Marin CC
20,609,Connor Butler, Red Sox,2022,LHP,Biola University
20,609,Yorvis Torrealba, Rockies,2019,OF,University of Tampa
20,609,Erin Baldwin, D-backs,2018,RHP,Samford University
20,609,Dillon Tatum, Twins,2021,C,UC Irvine
20,610,Kason Howell, Red Sox,2018,OF,Liberty Christian School
20,610,Chase Burns, Padres,2021,RHP,Beech HS
20,610,Trevor Kirk, Yankees,2022,RHP,Elon University
20,610,Nic Enright, Guardians,2019,RHP,Virginia Tech
20,611,Onix Vega, Nationals,2018,C,Broward College
20,611,Kamron Fields, Rays,2021,RHP,Texas Southern
20,611,Zack Plunkett, Dodgers,2019,RHP,Arkansas
20,611,Ethan Hammerberg, White Sox,2022,RHP,Ohio State
20,612,Austin Dennis, Astros,2018,OF,Middle Tennessee State
20,612,Charlie Connolly, Dodgers,2021,RHP,Navy
20,612,Noah Hall, Brewers,2022,RHP,South Carolina
20,612,Darius Hill, Cubs,2019,OF,West Virginia
20,613,Ryan Wrobleski, Astros,2022,C,Dallas Baptist
20,613,Jake Miednik, Guardians,2018,LHP,Florida Atlantic
20,613,Myles Austin, Brewers,2019,SS,Westlake HS
20,614,Caleb Sampen, Dodgers,2018,RHP,Wright State University
20,614,Matt Wyatt, Rays,2022,RHP,Virginia
20,614,Jack Weisenburger, Athletics,2019,RHP,Michigan
21,615,John Valente, Tigers,2018,3B,St. John's
20,615,Carter McCulley, Dodgers,2022,SS,Pensacola Catholic HS
20,615,Jack Leiter, Yankees,2019,RHP,Delbarton School
21,616,Angel Guzman, Giants,2018,C,Carlos Beltran Baseball Academy
20,616,Alex Palmer, Astros,2019,RHP,Stephen F. Austin
20,616,Ethan Long, Giants,2022,1B,Arizona State
21,617,Jake Smith, Phillies,2018,RHP,Chapel Hill Sr HS
20,617,Reed Harrington, Red Sox,2019,RHP,Spokane Falls CC
21,618,Nick Johnson, White Sox,2018,RHP,University of Rhode Island
21,618,Toby Welk, Orioles,2019,3B,Penn St Berks
21,619,Hunter Oliver, Reds,2018,C,Cleveland State CC
21,619,Matt Stil, Royals,2019,RHP,Rowan College at Gloucester County
21,620,Zachary Hammer, Mets,2018,RHP,Alexander Central HS
21,620,Chase Solesky, White Sox,2019,RHP,Tulane
21,621,Jhonny Felix, Marlins,2019,RHP,Western Oklahoma State
21,621,Mason Fox, Padres,2018,RHP,Gardner-Webb University
21,622,Scott McKeon, Tigers,2019,SS,Coastal Carolina
21,622,Tanner Lawson, Braves,2018,LHP,St. Edwards University
21,623,Jack Stronach, Padres,2019,3B,UCLA
21,623,Daniel Martinez, Athletics,2018,RHP,Riverside CC
21,624,Will Gardner, Pirates,2018,RHP,Carson-Newman College
21,624,Ashton Creal, Reds,2019,OF,John A. Logan College
21,625,Jake Hamilton, Rangers,2019,RHP,Rose State College
21,625,Nick Meservey, Orioles,2018,LHP,Seattle University
21,626,Bryce Fehmel, Giants,2019,RHP,Oregon State
21,626,Kobby Lopez, Blue Jays,2018,LHP,Imperial HS
21,627,Parker Caracci, Blue Jays,2019,RHP,Ole Miss
21,627,Connor Grant, Marlins,2018,OF,North Greenville University
21,628,Branden Fryman, Mets,2019,SS,Samford University
21,628,Grant Anderson, Mariners,2018,RHP,McNeese State
21,629,Bradley Hanner, Twins,2019,RHP,Patrick Henry CC
21,629,Cody Hawthorne, Rangers,2018,LHP,Parkland College
21,630,Kerry Wright, Rays,2018,RHP,Montverde Academy
21,630,Dallas Dyar, Phillies,2019,RHP,Clinton HS
21,631,Andrew Blake, Angels,2019,RHP,North Carolina State
21,631,Cristian Reyes, Angels,2018,RHP,No School
21,632,Dustin Lacaze, D-backs,2019,RHP,Texas A&M - Corpus Christi
21,632,Nate Eaton, Royals,2018,OF,Virginia Military Institute
21,633,Kevin Strohschein, Nationals,2019,OF,Tennessee Tech
21,633,Michael Perri, Cardinals,2018,SS,University of San Francisco
21,634,Gabe Snyder, Twins,2018,1B,Wright State University
21,634,Alex Roth, Pirates,2019,RHP,Western Oregon University
21,635,Jack Owen, Cardinals,2019,LHP,Auburn
21,635,Steve Hajjar, Brewers,2018,LHP,Central Catholic HS
21,636,Hunter Stovall, Rockies,2018,2B,Mississippi State
21,636,Reeves Martin, Mariners,2019,RHP,University of New Orleans
21,637,Mitchell Robinson, Yankees,2018,3B,University of British Columbia
21,637,Javier Valdes, Braves,2019,C,Florida International
21,638,Andrew Peters, Rays,2019,RHP,John A. Logan College
21,638,Carlos Vega, Cubs,2018,RHP,Southeast Missouri State
21,639,Jacob Stevens, D-backs,2018,RHP,Boston College
21,639,Stephen Jones, Rockies,2019,RHP,Samford University
21,640,Michael Amditis, Guardians,2019,C,Miami
21,640,Brandon Howlett, Red Sox,2018,3B,George Jenkins HS
21,641,Ryan Tapani, Nationals,2018,RHP,Creighton
21,641,Trey LaFleur, Dodgers,2019,OF,J.M. Tate HS
21,642,Dalton Roach, Astros,2018,RHP,Minnesota State - Mankato
21,642,Nelson Maldonado, Cubs,2019,OF,Florida
21,643,Eric Rodriguez, Guardians,2018,C,George Wallace CC
21,643,Eddy Tavarez, Brewers,2019,RHP,Peru St Col
21,644,Shane Selman, Athletics,2019,OF,McNeese State
21,644,Tre Todd, Dodgers,2018,C,Liberty University
22,645,Maddux Conger, Tigers,2018,RHP,Vanderbilt
21,645,Zach Kohn, Yankees,2019,RHP,Central Michigan
22,646,Clay Helvey, Giants,2018,RHP,University of Tampa
21,646,Davis Vainer, Astros,2019,RHP,Alabama
22,647,Luke Miller, Phillies,2018,3B,Indiana
21,647,Dylan Spacke, Red Sox,2019,RHP,Long Beach State
22,648,Ryan Fitzpatrick, White Sox,2018,1B,University of California - Irvine
22,648,Jake Lyons, Orioles,2019,RHP,Oklahoma State
22,649,Peter Serruto, Reds,2018,C,Millburn HS
22,649,Jake Means, Royals,2019,3B,Indiana State
22,650,Logan Glass, White Sox,2019,OF,Mustang HS
22,650,Jaylen Palmer, Mets,2018,OF,Holy Cross HS
22,651,Codie Paiva, Marlins,2019,RHP,Loyola Marymount University
22,651,Payton Smith, Padres,2018,OF,Strom Thurmond HS
22,652,Cole Zabowski, Tigers,2019,1B,Ole Miss
22,652,Ray Soderman, Braves,2018,C,Oregon
22,653,Aiden McIntyre, Athletics,2018,RHP,Holy Names University
22,653,Josh Rivera, Padres,2019,SS,IMG Academy HS
22,654,Cameron Warren, Reds,2019,1B,Texas Tech
22,654,Jason Brandow, Pirates,2018,OF,Vintage HS
22,655,Garrett Martin, Orioles,2018,OF,Standley Lake HS
22,655,Cameron Wagoner, Rangers,2019,RHP,Tecumseh HS
22,656,Javeyan Williams, Giants,2019,OF,Southern U A&M
22,656,Gage Burland, Blue Jays,2018,RHP,Lewis Clark State College
22,657,Nick Fraze, Blue Jays,2019,RHP,Texas State
22,657,Milton Smith II, Marlins,2018,OF,Meridian CC
22,658,Nick Rodriguez, Mariners,2018,SS,UNLV
22,658,Jace Beck, Mets,2019,RHP,Blanchard HS
22,659,Rogelio Reyes, Twins,2019,RHP,California
22,659,Frainyer Chavez, Rangers,2018,3B,Midland College
22,660,Jack Labosky, Rays,2018,RHP,Duke
22,660,Tucker Maxwell, Phillies,2019,OF,Georgia
22,661,Hunter Milam, Angels,2018,LHP,Russell County HS
22,661,Morgan McCullough, Angels,2019,SS,Alabama
22,662,Jonathan Stroman, D-backs,2019,RHP,Central Arizona College
22,662,Bryce Hensley, Royals,2018,LHP,UNC Greensboro
22,663,Kevin Vargas, Cardinals,2018,SS,International Baseball Academy
22,663,Allan Berrios, Nationals,2019,C,Western Oklahoma State
22,664,Jacob Blank, Twins,2018,RHP,Augustana College
22,664,Andres Alvarez, Pirates,2019,SS,Washington State
22,665,Joe Baran, Brewers,2018,LHP,Lackawanna College
22,665,Zade Richardson, Cardinals,2019,C,Wabash Valley College
22,666,Trent Tingelstad, Mariners,2019,OF,University of Louisiana - Monroe
22,666,Jacob Barnwell, Rockies,2018,C,Ohio State
22,667,Alex Segal, Braves,2019,LHP,Wichita State
22,667,Keegan Curtis, Yankees,2018,RHP,University of Louisiana - Monroe
22,668,Jamie Galazin, Cubs,2018,OF,St. John's
22,668,Ben Peoples, Rays,2019,RHP,Giles County HS
22,669,Blake Workman, D-backs,2018,RHP,Cal State Fullerton
22,669,Fineas Del Bonta-Smith, Rockies,2019,RHP,San Jose State
22,670,Austin Pinorini, Guardians,2019,C,Gonzaga
22,670,Yusniel Padron-Artiles, Red Sox,2018,RHP,Miami Dade CC South
22,671,Cole Daily, Nationals,2018,3B,Notre Dame
22,671,Jimmy Titus, Dodgers,2019,SS,Bryant University
22,672,Elian Almanzar, Cubs,2019,RHP,Florence-Darlington Tech
22,672,Marty Costes, Astros,2018,OF,Maryland
22,673,Terence Doston, Brewers,2019,OF,Hillsborough HS
22,673,Eli Lingos, Guardians,2018,LHP,Arizona State
22,674,Jack Cushing, Athletics,2019,RHP,Georgetown
22,674,Meaux Landry, Dodgers,2018,1B,Pearl River CC
23,675,Jordan Verdon, Tigers,2018,3B,San Diego State
22,675,Gerrit van Zijll, Yankees,2019,LHP,Alvin CC
23,676,Ben Strahm, Giants,2018,RHP,Northeastern State University
22,676,Shea Barry, Astros,2019,RHP,UC Santa Barbara
23,677,Logan O'Hoppe, Phillies,2018,C,St. John The Baptist HS
22,677,Dominic D'Alessandro, Red Sox,2019,1B,George Washington University
23,678,Shayne Fontana, Orioles,2019,OF,Lynn University
23,678,Lane Ramsey, White Sox,2018,RHP,Oklahoma
23,679,Elliott Anderson, Royals,2019,LHP,Auburn
23,679,A.J. Curtis, Reds,2018,1B,Ohlone College
23,680,Saul Gonzalez, Mets,2018,RHP,Montverde Academy
23,680,Pauly Milto, White Sox,2019,RHP,Indiana
23,681,Nic Ready, Marlins,2019,3B,Air Force
23,681,Nelson L. Alvarez, Padres,2018,RHP,Miami Dade CC South
23,682,Griffin Dey, Tigers,2019,1B,Yale
23,682,William Woods, Braves,2018,RHP,Dyersburg State CC
23,683,Jonah Bride, Athletics,2018,2B,South Carolina
23,683,Maurice Hampton Jr., Padres,2019,OF,Memphis University School
23,684,Tyler Miller, Pirates,2018,3B,Spanish Fort HS
23,684,JC Keys, Reds,2019,RHP,Southern Mississippi
23,685,Bradley Brehmer, Orioles,2018,RHP,Decatur Central HS
23,685,Ross Carver, Rangers,2019,RHP,Crowder College
23,686,Troy Squires, Blue Jays,2018,C,Kentucky
23,686,Taylor Rashi, Giants,2019,RHP,University of California - Irvine
23,687,Anders Tolhurst, Blue Jays,2019,RHP,Grossmont College
23,687,Giovanni Lopez, Marlins,2018,RHP,Missouri
23,688,Nick MacDonald, Mets,2019,RHP,Florida International
23,688,Ryan Ramiz, Mariners,2018,OF,Seton Hall
23,689,Wyatt Sparks, Rangers,2018,RHP,Aurora HS
23,689,Matthew Swain, Twins,2019,RHP,Georgia Gwinnett College
23,690,Daiveyon Whittle, Rays,2018,RHP,Fresno CC
23,690,Herbert Iser, Phillies,2019,C,Dallas Baptist
23,691,Matthew Corlew, Angels,2019,OF,North Broward Prep HS
23,691,William Rivera, Angels,2018,OF,Puerto Rico Baseball Academy
23,692,Josh Dye, Royals,2018,LHP,Florida Gulf Coast University
23,692,Dane Acker, D-backs,2019,RHP,San Jacinto College North
23,693,Michael Baird, Cardinals,2018,RHP,Southern Illinois University Carbondale
23,693,Michael Cuevas, Nationals,2019,RHP,William J Brennan HS
23,694,Albee Weiss, Twins,2018,OF,Cal State Northridge
23,694,Jasiah Dixon, Pirates,2019,OF,Orange Lutheran HS
23,695,Brylie Ware, Cardinals,2019,3B,Oklahoma
23,695,Jared Platero, Brewers,2018,RHP,Beckman HS
23,696,Colten Schmidt, Rockies,2018,LHP,University of Louisiana - Lafayette
23,696,Caleb Ricca, Mariners,2019,SS,Northwestern State
23,697,Justin Wilson, Yankees,2018,RHP,Vanderbilt
23,697,Drew Campbell, Braves,2019,OF,Louisville
23,698,Hunter Taylor, Cubs,2018,C,South Carolina
23,698,Jayden Murray, Rays,2019,RHP,Dixie State
23,699,Blair Calvo, Rockies,2019,RHP,Flagler College
23,699,Mario Leon, D-backs,2018,RHP,Florida Gulf Coast University
23,700,Chandler Fidel, Guardians,2019,LHP,University of Arkansas - Little Rock
23,700,Ryan Fernandez, Red Sox,2018,RHP,Hillsborough CC
23,701,Cyrillo Watson, Dodgers,2019,RHP,University of Illinois
23,701,Cole Hamilton, Nationals,2018,C,Linn Benton CC
23,702,Jonathan Bermudez, Astros,2018,LHP,Southeastern University
23,702,Manny Collier, Cubs,2019,OF,Westwood HS
23,703,Cody Farhat, Guardians,2018,OF,Texas Tech
23,703,Carter Rustad, Brewers,2019,RHP,Staley HS
23,704,Justin Hagenman, Dodgers,2018,RHP,Penn State
23,704,Austin Wahl, Athletics,2019,RHP,Cal State Monterey Bay
24,705,Zach Malis, Tigers,2018,3B,Grand Canyon University
23,705,Matt Minnick, Yankees,2019,LHP,Mercyhurst College
24,706,Preston White, Giants,2018,RHP,The Masters College
23,706,Zach Biermann, Astros,2019,1B,Coastal Carolina
24,707,Corbin Williams, Phillies,2018,OF,College of the Canyons
23,707,Leon Paulino, Red Sox,2019,OF,Florida Virtual School
24,708,Andrew Martinez, Orioles,2019,SS,UC Santa Barbara
24,708,Rigo Fernandez, White Sox,2018,LHP,Cal State - Dominguez Hills
24,709,Connor Curlis, Reds,2018,LHP,Ohio State
24,709,Alex Smith, Royals,2019,LHP,Memphis
24,710,Hayden Senger, Mets,2018,C,Miami University
24,710,Jakob Goldfarb, White Sox,2019,C,Oregon
24,711,Jeff Lindgren, Marlins,2019,RHP,Illinois State
24,711,Pavin Parks, Padres,2018,3B,Kent State
24,712,Michael Bienlien, Tigers,2019,RHP,North Carolina State
24,712,Rusber Estrada, Braves,2018,C,Faulkner University
24,713,Dakota Mills, Athletics,2018,RHP,Sam Houston State
24,713,Taylor Lomack, Padres,2019,OF,Tallahassee CC
24,714,Cam Alldred, Pirates,2018,LHP,Cincinnati
24,714,Quinten Sefcik, Reds,2019,RHP,University of Illinois
24,715,Luke Schiltz, Rangers,2019,RHP,Stoneman Douglas HS
24,715,Herbert Iser, Orioles,2018,C,San Jacinto College North
24,716,Mike Pascoe, Blue Jays,2018,RHP,San Jacinto College North
24,716,Evan Lumbert, Giants,2019,RHP,Florida Gulf Coast University
24,717,Nathan Alexander, Marlins,2018,RHP,University of Texas - San Antonio
24,717,Spencer Horwitz, Blue Jays,2019,1B,Radford
24,718,Hunter Barco, Mets,2019,LHP,The Bolles School
24,718,Ben Onyshko, Mariners,2018,LHP,Stetson University
24,719,Troy Dixon, Rangers,2018,OF,Samford University
24,719,Trevor Jensen, Twins,2019,1B,Tulane
24,720,Jose Ulloa, Phillies,2019,RHP,ASA College Miami
24,720,Keegan McCarville, Rays,2018,RHP,South Mountain CC
24,721,Isaiah Campbell, Angels,2018,RHP,Arkansas
24,721,Shane Kelso, Angels,2019,RHP,Oklahoma Baptist University
24,722,Gage Hughes, Royals,2018,SS,Greenup County HS
24,722,Dylan Eskew, D-backs,2019,RHP,Sickles HS
24,723,Jake Alu, Nationals,2019,3B,Boston College
24,723,Eli Kraus, Cardinals,2018,LHP,Kent State
24,724,Trey McGough, Pirates,2019,LHP,Mount St. Mary's University
24,724,Michael Davis, Twins,2018,3B,Texas Tech
24,725,Will Guay, Cardinals,2019,RHP,Concord U
24,725,Wade Beasley, Brewers,2018,RHP,Home School - Horatio
24,726,Kipp Rollings, Mariners,2019,RHP,North Greenville University
24,726,Trent Fennell, Rockies,2018,RHP,Barton Col
24,727,Bryce Ball, Braves,2019,1B,Dallas Baptist
24,727,Blakely Brown, Yankees,2018,RHP,Georgia Southern
24,728,Blake Whitney, Cubs,2018,RHP,University of South Carolina - Upstate
24,728,Duke Kinamon, Rays,2019,SS,Stanford
24,729,Bryan Menendez, D-backs,2018,RHP,UNLV
24,729,Jordan Spicer, Rockies,2019,RHP,Central Florida
24,730,Joab Gonzalez, Guardians,2019,SS,New Mexico JC
24,730,Logan Browning, Red Sox,2018,LHP,Florida Southern College
24,731,Kyle Marinconz, Nationals,2018,2B,Cal Poly - San Luis Obispo
24,731,Chet Allison, Dodgers,2019,OF,Fresno CC
